x,y
6.534512719466770037e+00,1.806669348340221040e+04
6.597344572538566432e+00,1.985214897825975277e+04
6.660176425610361939e+00,2.181455403546004891e+04
6.723008278682157446e+00,2.397013581833058197e+04
6.785840131753953841e+00,2.633861413167030696e+04
6.848671984825749348e+00,2.894177459731123236e+04
6.911503837897545743e+00,3.180201388861142550e+04
6.974335690969341250e+00,3.494497728174013173e+04
7.037167544041137646e+00,3.839858438833688706e+04
7.099999397112933153e+00,4.219314087568477407e+04
7.162831250184728660e+00,4.636289496165224409e+04
7.225663103256525055e+00,5.094487166407484619e+04
7.288494956328320562e+00,5.597987055874762882e+04
7.351326809400116957e+00,6.151240342608856736e+04
7.414158662471912464e+00,6.759150520753583987e+04
7.476990515543707971e+00,7.427183081964979647e+04
7.539822368615504367e+00,8.161223487609573931e+04
7.602654221687299874e+00,8.967814799022919033e+04
7.665486074759096269e+00,9.854109822868737683e+04
7.728317927830891776e+00,1.082801686022247741e+05
7.791149780902687283e+00,1.189821378090143407e+05
7.853981633974483678e+00,1.307409973311366339e+05
7.916813487046279185e+00,1.436620520139057480e+05
7.979645340118075580e+00,1.578607136455987929e+05
8.042477193189871087e+00,1.734620855402751768e+05
8.105309046261666595e+00,1.906059197461347503e+05
8.168140899333462102e+00,2.094440907151765132e+05
8.230972752405259385e+00,2.301435835460783564e+05
8.293804605477054892e+00,2.528895603911382495e+05
8.356636458548850399e+00,2.778832235170585336e+05
8.419468311620645906e+00,3.053472723541259184e+05
8.482300164692441413e+00,3.355250639283806086e+05
8.545132017764238697e+00,3.686852793990339851e+05
8.607963870836034204e+00,4.051235431180408341e+05
8.670795723907829711e+00,4.451627789523598040e+05
8.733627576979625218e+00,4.891592520925151184e+05
8.796459430051420725e+00,5.375036145807832945e+05
8.859291283123218008e+00,5.906265684146175627e+05
8.922123136195013515e+00,6.489989028202728368e+05
8.984954989266809022e+00,7.131407360746742925e+05
9.047786842338604529e+00,7.836216626957287081e+05
9.110618695410400036e+00,8.610689335314087803e+05
9.173450548482197320e+00,9.461696567224123282e+05
9.236282401553992827e+00,1.039681086637198343e+06
9.299114254625788334e+00,1.142434491052607540e+06
9.361946107697583841e+00,1.255343793875342933e+06
9.424777960769379348e+00,1.379411659362171544e+06
9.487609813841176631e+00,1.515741580970646115e+06
9.550441666912972138e+00,1.665545358852708247e+06
9.613273519984767645e+00,1.830154036721942713e+06
9.676105373056563153e+00,2.011031668661901262e+06
9.738937226128358660e+00,2.209785838417280465e+06
9.801769079200155943e+00,2.428182854006893001e+06
9.864600932271951450e+00,2.668164502204945777e+06
9.927432785343746957e+00,2.931864788481836207e+06
9.990264638415542464e+00,3.221626297575799748e+06
1.005309649148733797e+01,3.540026038265246898e+06
1.011592834455913525e+01,3.889893664459748659e+06
1.017876019763093076e+01,4.274339679682949558e+06
1.024159205070272627e+01,4.696780757807613350e+06
1.030442390377452178e+01,5.160972966536165215e+06
1.036725575684631906e+01,5.671041938108841889e+06
1.043008760991811457e+01,6.231522140796545893e+06
1.049291946298991007e+01,6.847396203779702075e+06
1.055575131606170558e+01,7.524137791603166610e+06
1.061858316913350109e+01,8.267762957549624145e+06
1.068141502220529837e+01,9.084882578175600618e+06
1.074424687527709388e+01,9.982759330870479345e+06
1.080707872834888938e+01,1.096937549165757932e+07
1.086991058142068489e+01,1.205350088240318745e+07
1.093274243449248040e+01,1.324477242990499176e+07
1.099557428756427768e+01,1.455377990942976810e+07
1.105840614063607319e+01,1.599215859717877395e+07
1.112123799370786870e+01,1.757269576851942018e+07
1.118406984677966420e+01,1.930944046309978142e+07
1.124690169985145971e+01,2.121783085020350292e+07
1.130973355292325699e+01,2.331483090105573833e+07
1.137256540599505250e+01,2.561908247360517457e+07
1.143539725906684801e+01,2.815106757560634613e+07
1.149822911213864352e+01,3.093329315255153179e+07
1.156106096521043902e+01,3.399049207799057662e+07
1.162389281828223631e+01,3.734984091150429100e+07
1.168672467135403181e+01,4.104119913111037761e+07
1.174955652442582732e+01,4.509738269563539326e+07
1.181238837749762283e+01,4.955444649224366248e+07
1.187522023056941833e+01,5.445201093204472214e+07
1.193805208364121562e+01,5.983361116593999416e+07
1.200088393671301112e+01,6.574708546560478210e+07
1.206371578978480663e+01,7.224500038292315602e+07
1.212654764285660214e+01,7.938511724355530739e+07
1.218937949592839765e+01,8.723090549371506274e+07
1.225221134900019493e+01,9.585210902352297306e+07
1.231504320207199044e+01,1.053253624700240791e+08
1.237787505514378594e+01,1.157348768061191291e+08
1.244070690821558145e+01,1.271731841076285988e+08
1.250353876128737696e+01,1.397419614486505389e+08
1.256637061435917246e+01,1.535529362537372112e+08
