x,y,z
2.653061224489796643e+00,-1.000000000000000000e+01,1.070387338608912984e+02
3.061224489795918657e+00,-1.000000000000000000e+01,1.093710953769262773e+02
3.469387755102040671e+00,-1.000000000000000000e+01,1.120366513952519796e+02
3.877551020408162685e+00,-1.000000000000000000e+01,1.150354019158683911e+02
4.285714285714286476e+00,-1.000000000000000000e+01,1.183673469387755119e+02
4.693877551020408490e+00,-1.000000000000000000e+01,1.220324864639733562e+02
5.102040816326530503e+00,-1.000000000000000000e+01,1.260308204914618955e+02
5.510204081632654294e+00,-1.000000000000000000e+01,1.303623490212411582e+02
5.918367346938776308e+00,-1.000000000000000000e+01,1.350270720533111444e+02
6.326530612244898322e+00,-1.000000000000000000e+01,1.400249895876718256e+02
6.734693877551020336e+00,-1.000000000000000000e+01,1.453561016243232018e+02
7.142857142857142350e+00,-1.000000000000000000e+01,1.510204081632653015e+02
7.551020408163264364e+00,-1.000000000000000000e+01,1.570179092044980962e+02
7.959183673469389930e+00,-1.000000000000000000e+01,1.633486047480216996e+02
8.367346938775511944e+00,-1.000000000000000000e+01,1.700124947938359128e+02
8.775510204081633958e+00,-1.000000000000000000e+01,1.770095793419408778e+02
9.183673469387755972e+00,-1.000000000000000000e+01,1.843398583923365379e+02
9.591836734693877986e+00,-1.000000000000000000e+01,1.920033319450229214e+02
1.000000000000000000e+01,-1.000000000000000000e+01,2.000000000000000000e+02
-1.000000000000000000e+01,-9.591836734693877986e+00,1.920033319450229214e+02
-9.591836734693877986e+00,-9.591836734693877986e+00,1.840066638900458429e+02
-9.183673469387755972e+00,-9.591836734693877986e+00,1.763431903373594594e+02
-8.775510204081632182e+00,-9.591836734693877986e+00,1.690129112869637709e+02
-8.367346938775510168e+00,-9.591836734693877986e+00,1.620158267388588342e+02
-7.959183673469388154e+00,-9.591836734693877986e+00,1.553519366930445926e+02
-7.551020408163265252e+00,-9.591836734693877986e+00,1.490212411495210461e+02
-7.142857142857142350e+00,-9.591836734693877986e+00,1.430237401082882229e+02
-6.734693877551020336e+00,-9.591836734693877986e+00,1.373594335693461232e+02
-6.326530612244898322e+00,-9.591836734693877986e+00,1.320283215326947470e+02
-5.918367346938775420e+00,-9.591836734693877986e+00,1.270304039983340374e+02
-5.510204081632652517e+00,-9.591836734693877986e+00,1.223656809662640654e+02
-5.102040816326530503e+00,-9.591836734693877986e+00,1.180341524364848169e+02
-4.693877551020408490e+00,-9.591836734693877986e+00,1.140358184089962776e+02
-4.285714285714285587e+00,-9.591836734693877986e+00,1.103706788837984334e+02
-3.877551020408162685e+00,-9.591836734693877986e+00,1.070387338608913126e+02
-3.469387755102040671e+00,-9.591836734693877986e+00,1.040399833402749010e+02
-3.061224489795918657e+00,-9.591836734693877986e+00,1.013744273219491987e+02
-2.653061224489795755e+00,-9.591836734693877986e+00,9.904206580591421982e+01
-2.244897959183672853e+00,-9.591836734693877986e+00,9.704289879216993597e+01
-1.836734693877550839e+00,-9.591836734693877986e+00,9.537692628071637557e+01
-1.428571428571428825e+00,-9.591836734693877986e+00,9.404414827155353862e+01
-1.020408163265305035e+00,-9.591836734693877986e+00,9.304456476468139670e+01
-6.122448979591830209e-01,-9.591836734693877986e+00,9.237817576009997822e+01
-2.040816326530610070e-01,-9.591836734693877986e+00,9.204498125780925477e+01
2.040816326530610070e-01,-9.591836734693877986e+00,9.204498125780925477e+01
6.122448979591830209e-01,-9.591836734693877986e+00,9.237817576009997822e+01
1.020408163265306811e+00,-9.591836734693877986e+00,9.304456476468139670e+01
1.428571428571428825e+00,-9.591836734693877986e+00,9.404414827155353862e+01
1.836734693877550839e+00,-9.591836734693877986e+00,9.537692628071637557e+01
2.244897959183674629e+00,-9.591836734693877986e+00,9.704289879216995018e+01
2.653061224489796643e+00,-9.591836734693877986e+00,9.904206580591421982e+01
3.061224489795918657e+00,-9.591836734693877986e+00,1.013744273219491987e+02
3.469387755102040671e+00,-9.591836734693877986e+00,1.040399833402749010e+02
3.877551020408162685e+00,-9.591836734693877986e+00,1.070387338608913126e+02
4.285714285714286476e+00,-9.591836734693877986e+00,1.103706788837984334e+02
4.693877551020408490e+00,-9.591836734693877986e+00,1.140358184089962776e+02
5.102040816326530503e+00,-9.591836734693877986e+00,1.180341524364848169e+02
5.510204081632654294e+00,-9.591836734693877986e+00,1.223656809662640796e+02
5.918367346938776308e+00,-9.591836734693877986e+00,1.270304039983340516e+02
6.326530612244898322e+00,-9.591836734693877986e+00,1.320283215326947470e+02
6.734693877551020336e+00,-9.591836734693877986e+00,1.373594335693461232e+02
7.142857142857142350e+00,-9.591836734693877986e+00,1.430237401082882229e+02
7.551020408163264364e+00,-9.591836734693877986e+00,1.490212411495210176e+02
7.959183673469389930e+00,-9.591836734693877986e+00,1.553519366930446211e+02
8.367346938775511944e+00,-9.591836734693877986e+00,1.620158267388588342e+02
8.775510204081633958e+00,-9.591836734693877986e+00,1.690129112869637993e+02
9.183673469387755972e+00,-9.591836734693877986e+00,1.763431903373594594e+02
9.591836734693877986e+00,-9.591836734693877986e+00,1.840066638900458429e+02
1.000000000000000000e+01,-9.591836734693877986e+00,1.920033319450229214e+02
-1.000000000000000000e+01,-9.183673469387755972e+00,1.843398583923365379e+02
-9.591836734693877986e+00,-9.183673469387755972e+00,1.763431903373594594e+02
-9.183673469387755972e+00,-9.183673469387755972e+00,1.686797167846730758e+02
-8.775510204081632182e+00,-9.183673469387755972e+00,1.613494377342773873e+02
-8.367346938775510168e+00,-9.183673469387755972e+00,1.543523531861724223e+02
-7.959183673469388154e+00,-9.183673469387755972e+00,1.476884631403582091e+02
-7.551020408163265252e+00,-9.183673469387755972e+00,1.413577675968346625e+02
-7.142857142857142350e+00,-9.183673469387755972e+00,1.353602665556018394e+02
-6.734693877551020336e+00,-9.183673469387755972e+00,1.296959600166597397e+02
-6.326530612244898322e+00,-9.183673469387755972e+00,1.243648479800083493e+02
-5.918367346938775420e+00,-9.183673469387755972e+00,1.193669304456476539e+02
-5.510204081632652517e+00,-9.183673469387755972e+00,1.147022074135776819e+02
-5.102040816326530503e+00,-9.183673469387755972e+00,1.103706788837984334e+02
-4.693877551020408490e+00,-9.183673469387755972e+00,1.063723448563098941e+02
-4.285714285714285587e+00,-9.183673469387755972e+00,1.027072053311120499e+02
-3.877551020408162685e+00,-9.183673469387755972e+00,9.937526030820492906e+01
-3.469387755102040671e+00,-9.183673469387755972e+00,9.637650978758851750e+01
-3.061224489795918657e+00,-9.183673469387755972e+00,9.371095376926281517e+01
-2.653061224489795755e+00,-9.183673469387755972e+00,9.137859225322783630e+01
-2.244897959183672853e+00,-9.183673469387755972e+00,8.937942523948355245e+01
-1.836734693877550839e+00,-9.183673469387755972e+00,8.771345272802999204e+01
-1.428571428571428825e+00,-9.183673469387755972e+00,8.638067471886715509e+01
-1.020408163265305035e+00,-9.183673469387755972e+00,8.538109121199501317e+01
-6.122448979591830209e-01,-9.183673469387755972e+00,8.471470220741359469e+01
-2.040816326530610070e-01,-9.183673469387755972e+00,8.438150770512287124e+01
2.040816326530610070e-01,-9.183673469387755972e+00,8.438150770512287124e+01
6.122448979591830209e-01,-9.183673469387755972e+00,8.471470220741359469e+01
1.020408163265306811e+00,-9.183673469387755972e+00,8.538109121199501317e+01
1.428571428571428825e+00,-9.183673469387755972e+00,8.638067471886715509e+01
1.836734693877550839e+00,-9.183673469387755972e+00,8.771345272802999204e+01
2.244897959183674629e+00,-9.183673469387755972e+00,8.937942523948356666e+01
2.653061224489796643e+00,-9.183673469387755972e+00,9.137859225322783630e+01
3.061224489795918657e+00,-9.183673469387755972e+00,9.371095376926281517e+01
3.469387755102040671e+00,-9.183673469387755972e+00,9.637650978758851750e+01
3.877551020408162685e+00,-9.183673469387755972e+00,9.937526030820492906e+01
4.285714285714286476e+00,-9.183673469387755972e+00,1.027072053311120499e+02
4.693877551020408490e+00,-9.183673469387755972e+00,1.063723448563098941e+02
5.102040816326530503e+00,-9.183673469387755972e+00,1.103706788837984334e+02
5.510204081632654294e+00,-9.183673469387755972e+00,1.147022074135776961e+02
5.918367346938776308e+00,-9.183673469387755972e+00,1.193669304456476681e+02
6.326530612244898322e+00,-9.183673469387755972e+00,1.243648479800083493e+02
6.734693877551020336e+00,-9.183673469387755972e+00,1.296959600166597397e+02
7.142857142857142350e+00,-9.183673469387755972e+00,1.353602665556018394e+02
7.551020408163264364e+00,-9.183673469387755972e+00,1.413577675968346625e+02
7.959183673469389930e+00,-9.183673469387755972e+00,1.476884631403582375e+02
8.367346938775511944e+00,-9.183673469387755972e+00,1.543523531861724791e+02
8.775510204081633958e+00,-9.183673469387755972e+00,1.613494377342774158e+02
9.183673469387755972e+00,-9.183673469387755972e+00,1.686797167846730758e+02
9.591836734693877986e+00,-9.183673469387755972e+00,1.763431903373594594e+02
1.000000000000000000e+01,-9.183673469387755972e+00,1.843398583923365379e+02
-1.000000000000000000e+01,-8.775510204081632182e+00,1.770095793419408494e+02
-9.591836734693877986e+00,-8.775510204081632182e+00,1.690129112869637709e+02
-9.183673469387755972e+00,-8.775510204081632182e+00,1.613494377342773873e+02
-8.775510204081632182e+00,-8.775510204081632182e+00,1.540191586838816988e+02
-8.367346938775510168e+00,-8.775510204081632182e+00,1.470220741357767338e+02
-7.959183673469388154e+00,-8.775510204081632182e+00,1.403581840899625206e+02
-7.551020408163265252e+00,-8.775510204081632182e+00,1.340274885464389740e+02
-7.142857142857142350e+00,-8.775510204081632182e+00,1.280299875052061509e+02
-6.734693877551020336e+00,-8.775510204081632182e+00,1.223656809662640512e+02
-6.326530612244898322e+00,-8.775510204081632182e+00,1.170345689296126608e+02
-5.918367346938775420e+00,-8.775510204081632182e+00,1.120366513952519654e+02
-5.510204081632652517e+00,-8.775510204081632182e+00,1.073719283631819934e+02
-5.102040816326530503e+00,-8.775510204081632182e+00,1.030403998334027449e+02
-4.693877551020408490e+00,-8.775510204081632182e+00,9.904206580591420561e+01
-4.285714285714285587e+00,-8.775510204081632182e+00,9.537692628071636136e+01
-3.877551020408162685e+00,-8.775510204081632182e+00,9.204498125780924056e+01
-3.469387755102040671e+00,-8.775510204081632182e+00,8.904623073719282900e+01
-3.061224489795918657e+00,-8.775510204081632182e+00,8.638067471886712667e+01
-2.653061224489795755e+00,-8.775510204081632182e+00,8.404831320283214779e+01
-2.244897959183672853e+00,-8.775510204081632182e+00,8.204914618908786395e+01
-1.836734693877550839e+00,-8.775510204081632182e+00,8.038317367763430354e+01
-1.428571428571428825e+00,-8.775510204081632182e+00,7.905039566847146659e+01
-1.020408163265305035e+00,-8.775510204081632182e+00,7.805081216159932467e+01
-6.122448979591830209e-01,-8.775510204081632182e+00,7.738442315701790619e+01
-2.040816326530610070e-01,-8.775510204081632182e+00,7.705122865472718274e+01
2.040816326530610070e-01,-8.775510204081632182e+00,7.705122865472718274e+01
6.122448979591830209e-01,-8.775510204081632182e+00,7.738442315701790619e+01
1.020408163265306811e+00,-8.775510204081632182e+00,7.805081216159932467e+01
1.428571428571428825e+00,-8.775510204081632182e+00,7.905039566847146659e+01
1.836734693877550839e+00,-8.775510204081632182e+00,8.038317367763430354e+01
2.244897959183674629e+00,-8.775510204081632182e+00,8.204914618908787816e+01
2.653061224489796643e+00,-8.775510204081632182e+00,8.404831320283214779e+01
3.061224489795918657e+00,-8.775510204081632182e+00,8.638067471886712667e+01
3.469387755102040671e+00,-8.775510204081632182e+00,8.904623073719282900e+01
3.877551020408162685e+00,-8.775510204081632182e+00,9.204498125780924056e+01
4.285714285714286476e+00,-8.775510204081632182e+00,9.537692628071636136e+01
4.693877551020408490e+00,-8.775510204081632182e+00,9.904206580591420561e+01
5.102040816326530503e+00,-8.775510204081632182e+00,1.030403998334027449e+02
5.510204081632654294e+00,-8.775510204081632182e+00,1.073719283631820076e+02
5.918367346938776308e+00,-8.775510204081632182e+00,1.120366513952519796e+02
6.326530612244898322e+00,-8.775510204081632182e+00,1.170345689296126608e+02
6.734693877551020336e+00,-8.775510204081632182e+00,1.223656809662640512e+02
7.142857142857142350e+00,-8.775510204081632182e+00,1.280299875052061509e+02
7.551020408163264364e+00,-8.775510204081632182e+00,1.340274885464389740e+02
7.959183673469389930e+00,-8.775510204081632182e+00,1.403581840899625490e+02
8.367346938775511944e+00,-8.775510204081632182e+00,1.470220741357767906e+02
8.775510204081633958e+00,-8.775510204081632182e+00,1.540191586838817273e+02
9.183673469387755972e+00,-8.775510204081632182e+00,1.613494377342773873e+02
9.591836734693877986e+00,-8.775510204081632182e+00,1.690129112869637709e+02
1.000000000000000000e+01,-8.775510204081632182e+00,1.770095793419408494e+02
-1.000000000000000000e+01,-8.367346938775510168e+00,1.700124947938359128e+02
-9.591836734693877986e+00,-8.367346938775510168e+00,1.620158267388588342e+02
-9.183673469387755972e+00,-8.367346938775510168e+00,1.543523531861724223e+02
-8.775510204081632182e+00,-8.367346938775510168e+00,1.470220741357767338e+02
-8.367346938775510168e+00,-8.367346938775510168e+00,1.400249895876717972e+02
-7.959183673469388154e+00,-8.367346938775510168e+00,1.333610995418575556e+02
-7.551020408163265252e+00,-8.367346938775510168e+00,1.270304039983340232e+02
-7.142857142857142350e+00,-8.367346938775510168e+00,1.210329029571012001e+02
-6.734693877551020336e+00,-8.367346938775510168e+00,1.153685964181590862e+02
-6.326530612244898322e+00,-8.367346938775510168e+00,1.100374843815077099e+02
-5.918367346938775420e+00,-8.367346938775510168e+00,1.050395668471470145e+02
-5.510204081632652517e+00,-8.367346938775510168e+00,1.003748438150770426e+02
-5.102040816326530503e+00,-8.367346938775510168e+00,9.604331528529777984e+01
-4.693877551020408490e+00,-8.367346938775510168e+00,9.204498125780924056e+01
-4.285714285714285587e+00,-8.367346938775510168e+00,8.837984173261141052e+01
-3.877551020408162685e+00,-8.367346938775510168e+00,8.504789670970427551e+01
-3.469387755102040671e+00,-8.367346938775510168e+00,8.204914618908787816e+01
-3.061224489795918657e+00,-8.367346938775510168e+00,7.938359017076217583e+01
-2.653061224489795755e+00,-8.367346938775510168e+00,7.705122865472719695e+01
-2.244897959183672853e+00,-8.367346938775510168e+00,7.505206164098291310e+01
-1.836734693877550839e+00,-8.367346938775510168e+00,7.338608912952935270e+01
-1.428571428571428825e+00,-8.367346938775510168e+00,7.205331112036651575e+01
-1.020408163265305035e+00,-8.367346938775510168e+00,7.105372761349437383e+01
-6.122448979591830209e-01,-8.367346938775510168e+00,7.038733860891295535e+01
-2.040816326530610070e-01,-8.367346938775510168e+00,7.005414410662223190e+01
2.040816326530610070e-01,-8.367346938775510168e+00,7.005414410662223190e+01
6.122448979591830209e-01,-8.367346938775510168e+00,7.038733860891295535e+01
1.020408163265306811e+00,-8.367346938775510168e+00,7.105372761349437383e+01
1.428571428571428825e+00,-8.367346938775510168e+00,7.205331112036651575e+01
1.836734693877550839e+00,-8.367346938775510168e+00,7.338608912952935270e+01
2.244897959183674629e+00,-8.367346938775510168e+00,7.505206164098292732e+01
2.653061224489796643e+00,-8.367346938775510168e+00,7.705122865472719695e+01
3.061224489795918657e+00,-8.367346938775510168e+00,7.938359017076217583e+01
3.469387755102040671e+00,-8.367346938775510168e+00,8.204914618908787816e+01
3.877551020408162685e+00,-8.367346938775510168e+00,8.504789670970427551e+01
4.285714285714286476e+00,-8.367346938775510168e+00,8.837984173261141052e+01
4.693877551020408490e+00,-8.367346938775510168e+00,9.204498125780924056e+01
5.102040816326530503e+00,-8.367346938775510168e+00,9.604331528529777984e+01
5.510204081632654294e+00,-8.367346938775510168e+00,1.003748438150770568e+02
5.918367346938776308e+00,-8.367346938775510168e+00,1.050395668471470287e+02
6.326530612244898322e+00,-8.367346938775510168e+00,1.100374843815077099e+02
6.734693877551020336e+00,-8.367346938775510168e+00,1.153685964181590862e+02
7.142857142857142350e+00,-8.367346938775510168e+00,1.210329029571012001e+02
7.551020408163264364e+00,-8.367346938775510168e+00,1.270304039983340090e+02
7.959183673469389930e+00,-8.367346938775510168e+00,1.333610995418575840e+02
8.367346938775511944e+00,-8.367346938775510168e+00,1.400249895876718256e+02
8.775510204081633958e+00,-8.367346938775510168e+00,1.470220741357767906e+02
9.183673469387755972e+00,-8.367346938775510168e+00,1.543523531861724223e+02
9.591836734693877986e+00,-8.367346938775510168e+00,1.620158267388588342e+02
1.000000000000000000e+01,-8.367346938775510168e+00,1.700124947938359128e+02
-1.000000000000000000e+01,-7.959183673469388154e+00,1.633486047480216712e+02
-9.591836734693877986e+00,-7.959183673469388154e+00,1.553519366930445926e+02
-9.183673469387755972e+00,-7.959183673469388154e+00,1.476884631403582091e+02
-8.775510204081632182e+00,-7.959183673469388154e+00,1.403581840899625206e+02
-8.367346938775510168e+00,-7.959183673469388154e+00,1.333610995418575556e+02
-7.959183673469388154e+00,-7.959183673469388154e+00,1.266972094960433282e+02
-7.551020408163265252e+00,-7.959183673469388154e+00,1.203665139525197958e+02
-7.142857142857142350e+00,-7.959183673469388154e+00,1.143690129112869727e+02
-6.734693877551020336e+00,-7.959183673469388154e+00,1.087047063723448588e+02
-6.326530612244898322e+00,-7.959183673469388154e+00,1.033735943356934683e+02
-5.918367346938775420e+00,-7.959183673469388154e+00,9.837567680133278714e+01
-5.510204081632652517e+00,-7.959183673469388154e+00,9.371095376926280096e+01
-5.102040816326530503e+00,-7.959183673469388154e+00,8.937942523948355245e+01
-4.693877551020408490e+00,-7.959183673469388154e+00,8.538109121199501317e+01
-4.285714285714285587e+00,-7.959183673469388154e+00,8.171595168679716892e+01
-3.877551020408162685e+00,-7.959183673469388154e+00,7.838400666389004812e+01
-3.469387755102040671e+00,-7.959183673469388154e+00,7.538525614327363655e+01
-3.061224489795918657e+00,-7.959183673469388154e+00,7.271970012494794844e+01
-2.653061224489795755e+00,-7.959183673469388154e+00,7.038733860891295535e+01
-2.244897959183672853e+00,-7.959183673469388154e+00,6.838817159516868571e+01
-1.836734693877550839e+00,-7.959183673469388154e+00,6.672219908371512531e+01
-1.428571428571428825e+00,-7.959183673469388154e+00,6.538942107455227415e+01
-1.020408163265305035e+00,-7.959183673469388154e+00,6.438983756768013222e+01
-6.122448979591830209e-01,-7.959183673469388154e+00,6.372344856309871375e+01
-2.040816326530610070e-01,-7.959183673469388154e+00,6.339025406080800451e+01
2.040816326530610070e-01,-7.959183673469388154e+00,6.339025406080800451e+01
6.122448979591830209e-01,-7.959183673469388154e+00,6.372344856309871375e+01
1.020408163265306811e+00,-7.959183673469388154e+00,6.438983756768014644e+01
1.428571428571428825e+00,-7.959183673469388154e+00,6.538942107455227415e+01
1.836734693877550839e+00,-7.959183673469388154e+00,6.672219908371512531e+01
2.244897959183674629e+00,-7.959183673469388154e+00,6.838817159516868571e+01
2.653061224489796643e+00,-7.959183673469388154e+00,7.038733860891296956e+01
3.061224489795918657e+00,-7.959183673469388154e+00,7.271970012494794844e+01
3.469387755102040671e+00,-7.959183673469388154e+00,7.538525614327363655e+01
3.877551020408162685e+00,-7.959183673469388154e+00,7.838400666389004812e+01
4.285714285714286476e+00,-7.959183673469388154e+00,8.171595168679718313e+01
4.693877551020408490e+00,-7.959183673469388154e+00,8.538109121199501317e+01
5.102040816326530503e+00,-7.959183673469388154e+00,8.937942523948355245e+01
5.510204081632654294e+00,-7.959183673469388154e+00,9.371095376926282938e+01
5.918367346938776308e+00,-7.959183673469388154e+00,9.837567680133278714e+01
6.326530612244898322e+00,-7.959183673469388154e+00,1.033735943356934683e+02
6.734693877551020336e+00,-7.959183673469388154e+00,1.087047063723448588e+02
7.142857142857142350e+00,-7.959183673469388154e+00,1.143690129112869727e+02
7.551020408163264364e+00,-7.959183673469388154e+00,1.203665139525197674e+02
7.959183673469389930e+00,-7.959183673469388154e+00,1.266972094960433566e+02
8.367346938775511944e+00,-7.959183673469388154e+00,1.333610995418575840e+02
8.775510204081633958e+00,-7.959183673469388154e+00,1.403581840899625490e+02
9.183673469387755972e+00,-7.959183673469388154e+00,1.476884631403582091e+02
9.591836734693877986e+00,-7.959183673469388154e+00,1.553519366930445926e+02
1.000000000000000000e+01,-7.959183673469388154e+00,1.633486047480216712e+02
-1.000000000000000000e+01,-7.551020408163265252e+00,1.570179092044981246e+02
-9.591836734693877986e+00,-7.551020408163265252e+00,1.490212411495210461e+02
-9.183673469387755972e+00,-7.551020408163265252e+00,1.413577675968346625e+02
-8.775510204081632182e+00,-7.551020408163265252e+00,1.340274885464389740e+02
-8.367346938775510168e+00,-7.551020408163265252e+00,1.270304039983340232e+02
-7.959183673469388154e+00,-7.551020408163265252e+00,1.203665139525197958e+02
-7.551020408163265252e+00,-7.551020408163265252e+00,1.140358184089962492e+02
-7.142857142857142350e+00,-7.551020408163265252e+00,1.080383173677634261e+02
-6.734693877551020336e+00,-7.551020408163265252e+00,1.023740108288213264e+02
-6.326530612244898322e+00,-7.551020408163265252e+00,9.704289879216993597e+01
-5.918367346938775420e+00,-7.551020408163265252e+00,9.204498125780924056e+01
-5.510204081632652517e+00,-7.551020408163265252e+00,8.738025822573926860e+01
-5.102040816326530503e+00,-7.551020408163265252e+00,8.304872969596002008e+01
-4.693877551020408490e+00,-7.551020408163265252e+00,7.905039566847148080e+01
-4.285714285714285587e+00,-7.551020408163265252e+00,7.538525614327363655e+01
-3.877551020408162685e+00,-7.551020408163265252e+00,7.205331112036651575e+01
-3.469387755102040671e+00,-7.551020408163265252e+00,6.905456059975010419e+01
-3.061224489795918657e+00,-7.551020408163265252e+00,6.638900458142440186e+01
-2.653061224489795755e+00,-7.551020408163265252e+00,6.405664306538942299e+01
-2.244897959183672853e+00,-7.551020408163265252e+00,6.205747605164514624e+01
-1.836734693877550839e+00,-7.551020408163265252e+00,6.039150354019158584e+01
-1.428571428571428825e+00,-7.551020408163265252e+00,5.905872553102873468e+01
-1.020408163265305035e+00,-7.551020408163265252e+00,5.805914202415659986e+01
-6.122448979591830209e-01,-7.551020408163265252e+00,5.739275301957517428e+01
-2.040816326530610070e-01,-7.551020408163265252e+00,5.705955851728446504e+01
2.040816326530610070e-01,-7.551020408163265252e+00,5.705955851728446504e+01
6.122448979591830209e-01,-7.551020408163265252e+00,5.739275301957517428e+01
1.020408163265306811e+00,-7.551020408163265252e+00,5.805914202415659986e+01
1.428571428571428825e+00,-7.551020408163265252e+00,5.905872553102873468e+01
1.836734693877550839e+00,-7.551020408163265252e+00,6.039150354019158584e+01
2.244897959183674629e+00,-7.551020408163265252e+00,6.205747605164515335e+01
2.653061224489796643e+00,-7.551020408163265252e+00,6.405664306538942299e+01
3.061224489795918657e+00,-7.551020408163265252e+00,6.638900458142440186e+01
3.469387755102040671e+00,-7.551020408163265252e+00,6.905456059975010419e+01
3.877551020408162685e+00,-7.551020408163265252e+00,7.205331112036651575e+01
4.285714285714286476e+00,-7.551020408163265252e+00,7.538525614327363655e+01
4.693877551020408490e+00,-7.551020408163265252e+00,7.905039566847148080e+01
5.102040816326530503e+00,-7.551020408163265252e+00,8.304872969596002008e+01
5.510204081632654294e+00,-7.551020408163265252e+00,8.738025822573928281e+01
5.918367346938776308e+00,-7.551020408163265252e+00,9.204498125780925477e+01
6.326530612244898322e+00,-7.551020408163265252e+00,9.704289879216993597e+01
6.734693877551020336e+00,-7.551020408163265252e+00,1.023740108288213264e+02
7.142857142857142350e+00,-7.551020408163265252e+00,1.080383173677634261e+02
7.551020408163264364e+00,-7.551020408163265252e+00,1.140358184089962350e+02
7.959183673469389930e+00,-7.551020408163265252e+00,1.203665139525198242e+02
8.367346938775511944e+00,-7.551020408163265252e+00,1.270304039983340516e+02
8.775510204081633958e+00,-7.551020408163265252e+00,1.340274885464390024e+02
9.183673469387755972e+00,-7.551020408163265252e+00,1.413577675968346625e+02
9.591836734693877986e+00,-7.551020408163265252e+00,1.490212411495210461e+02
1.000000000000000000e+01,-7.551020408163265252e+00,1.570179092044981246e+02
-1.000000000000000000e+01,-7.142857142857142350e+00,1.510204081632653015e+02
-9.591836734693877986e+00,-7.142857142857142350e+00,1.430237401082882229e+02
-9.183673469387755972e+00,-7.142857142857142350e+00,1.353602665556018394e+02
-8.775510204081632182e+00,-7.142857142857142350e+00,1.280299875052061509e+02
-8.367346938775510168e+00,-7.142857142857142350e+00,1.210329029571012001e+02
-7.959183673469388154e+00,-7.142857142857142350e+00,1.143690129112869727e+02
-7.551020408163265252e+00,-7.142857142857142350e+00,1.080383173677634261e+02
-7.142857142857142350e+00,-7.142857142857142350e+00,1.020408163265306030e+02
-6.734693877551020336e+00,-7.142857142857142350e+00,9.637650978758850329e+01
-6.326530612244898322e+00,-7.142857142857142350e+00,9.104539775093711285e+01
-5.918367346938775420e+00,-7.142857142857142350e+00,8.604748021657641743e+01
-5.510204081632652517e+00,-7.142857142857142350e+00,8.138275718450644547e+01
-5.102040816326530503e+00,-7.142857142857142350e+00,7.705122865472719695e+01
-4.693877551020408490e+00,-7.142857142857142350e+00,7.305289462723865768e+01
-4.285714285714285587e+00,-7.142857142857142350e+00,6.938775510204081343e+01
-3.877551020408162685e+00,-7.142857142857142350e+00,6.605581007913369262e+01
-3.469387755102040671e+00,-7.142857142857142350e+00,6.305705955851728106e+01
-3.061224489795918657e+00,-7.142857142857142350e+00,6.039150354019158584e+01
-2.653061224489795755e+00,-7.142857142857142350e+00,5.805914202415659986e+01
-2.244897959183672853e+00,-7.142857142857142350e+00,5.605997501041232312e+01
-1.836734693877550839e+00,-7.142857142857142350e+00,5.439400249895876271e+01
-1.428571428571428825e+00,-7.142857142857142350e+00,5.306122448979591155e+01
