x,y
3.078760800517997609e+00,1.154552433806530720e+00
3.141592653589793560e+00,8.913997231332938531e-01
3.204424506661589067e+00,6.518628097771721475e-01
3.267256359733385018e+00,9.260777766946004519e-01
3.330088212805180969e+00,2.509135425021672416e-01
3.392920065876976921e+00,8.983639261154950928e-01
3.455751918948772872e+00,1.551231589154081214e-01
3.518583772020568823e+00,5.461733597485111114e-01
3.581415625092364330e+00,2.252679017651976479e-01
3.644247478164160281e+00,3.824258913362689194e-01
3.707079331235956232e+00,-3.999967862338454916e-02
3.769911184307752183e+00,-3.309077985949949730e-01
3.832743037379548134e+00,-4.284870048294108780e-01
3.895574890451343641e+00,-5.774821465423799483e-01
3.958406743523139593e+00,-9.464101389627083138e-01
4.021238596594935544e+00,-1.096638733514616604e+00
4.084070449666731051e+00,-9.735008719302945535e-01
4.146902302738527446e+00,-1.120323917511278466e+00
4.209734155810322953e+00,-1.472839786666004347e+00
4.272566008882119348e+00,-1.803817119098459543e+00
4.335397861953914855e+00,-1.387430681491229612e+00
4.398229715025710362e+00,-1.844699392744638011e+00
4.461061568097506758e+00,-1.577037081547254749e+00
4.523893421169302265e+00,-2.105673107934411981e+00
4.586725274241098660e+00,-2.011963247973608038e+00
4.649557127312894167e+00,-2.353633212531794250e+00
4.712388980384689674e+00,-1.884250329081751163e+00
4.775220833456486069e+00,-2.073339993196339215e+00
4.838052686528281576e+00,-2.049952874978385964e+00
4.900884539600077971e+00,-1.944877866351510054e+00
4.963716392671873479e+00,-2.018433476489470024e+00
5.026548245743668986e+00,-1.568997422729016433e+00
5.089380098815465381e+00,-1.729375165034465756e+00
5.152211951887260888e+00,-1.732413304585944669e+00
5.215043804959057283e+00,-1.483406978080543892e+00
5.277875658030852790e+00,-1.080602734799937403e+00
5.340707511102649185e+00,-1.431135004148544887e+00
5.403539364174444692e+00,-7.920206725584544305e-01
5.466371217246240199e+00,-5.487011898833005219e-01
5.529203070318036595e+00,-8.074198839781683290e-01
5.592034923389832102e+00,-1.235385519331479998e-01
5.654866776461628497e+00,-2.562805494094435588e-01
5.717698629533424004e+00,-3.866621547548668159e-01
5.780530482605219511e+00,9.783923945118945531e-02
5.843362335677015906e+00,4.852417003354387859e-01
5.906194188748811413e+00,4.576727425624244061e-02
5.969026041820607809e+00,7.601711434050759664e-01
6.031857894892403316e+00,5.743511127737292998e-01
6.094689747964198823e+00,1.043065203588016132e+00
6.157521601035995218e+00,6.608908112795446321e-01
6.220353454107790725e+00,8.996423437011803470e-01
6.283185307179587120e+00,1.504488448688915625e+00
6.346017160251382627e+00,1.412832380511676922e+00
6.408849013323178134e+00,1.079469502659096358e+00
6.471680866394974529e+00,9.927555622173926952e-01
6.534512719466770037e+00,8.476232656940844157e-01
6.597344572538566432e+00,8.684095759350324295e-01
6.660176425610361939e+00,1.157492797665589102e+00
6.723008278682157446e+00,8.594604537056287352e-01
6.785840131753953841e+00,8.844196823758814219e-01
6.848671984825749348e+00,9.713036542035161647e-01
6.911503837897545743e+00,1.385520213087533481e+00
6.974335690969341250e+00,1.161357666847697034e+00
7.037167544041137646e+00,8.983062606964806740e-01
7.099999397112933153e+00,7.247884461090436936e-01
7.162831250184728660e+00,1.008562326302547274e-01
7.225663103256525055e+00,6.495660273863237411e-01
7.288494956328320562e+00,2.220030875446271645e-02
7.351326809400116957e+00,1.432995124386471086e-01
7.414158662471912464e+00,3.906602339771808596e-02
7.476990515543707971e+00,2.786711641032875164e-01
7.539822368615504367e+00,1.838780694902262258e-01
7.602654221687299874e+00,3.467638321892999032e-01
7.665486074759096269e+00,2.805573590871994760e-01
7.728317927830891776e+00,-1.732494417017012567e-01
7.791149780902687283e+00,1.082680633907110029e-01
7.853981633974483678e+00,1.300009301648400173e-01
7.916813487046279185e+00,3.368912100259282560e-01
7.979645340118075580e+00,2.670572271697028710e-01
8.042477193189871087e+00,3.677936092701721282e-01
8.105309046261666595e+00,2.190316084960164389e-02
8.168140899333462102e+00,1.176186775195153800e-01
8.230972752405259385e+00,3.484424875173318670e-01
8.293804605477054892e+00,2.914418527195938302e-01
8.356636458548850399e+00,1.009415951321125160e+00
8.419468311620645906e+00,1.894036205801467587e-01
8.482300164692441413e+00,5.631042687094004462e-01
8.545132017764238697e+00,8.173683721606339603e-01
8.607963870836034204e+00,8.800581958100628377e-01
8.670795723907829711e+00,5.774907473746838660e-01
8.733627576979625218e+00,7.744281447556470299e-01
8.796459430051420725e+00,6.651201837543154749e-01
8.859291283123218008e+00,1.141589536249252523e+00
8.922123136195013515e+00,1.095224252783751462e+00
8.984954989266809022e+00,8.807160010382542037e-01
9.047786842338604529e+00,1.115870570328327149e+00
9.110618695410400036e+00,6.343714527125114966e-01
9.173450548482197320e+00,7.628575415783642732e-01
9.236282401553992827e+00,1.258130006416463331e+00
9.299114254625788334e+00,9.200218311370040869e-01
9.361946107697583841e+00,9.910228525160934554e-01
9.424777960769379348e+00,1.128900873653217785e+00
9.487609813841176631e+00,1.017497705011727316e+00
9.550441666912972138e+00,8.137373834655103888e-01
9.613273519984767645e+00,8.961663239140800208e-01
9.676105373056563153e+00,7.115168845848346413e-01
9.738937226128358660e+00,4.301514411392456938e-01
9.801769079200155943e+00,6.023042809219213423e-01
9.864600932271951450e+00,2.103061060401490434e-01
9.927432785343746957e+00,-2.856753854418800365e-01
9.990264638415542464e+00,-2.663735287072571678e-01
1.005309649148733797e+01,-1.003266372629310621e-01
1.011592834455913525e+01,-6.651267941439070741e-01
1.017876019763093076e+01,-6.963228075594553035e-01
1.024159205070272627e+01,-9.774696634921091754e-01
1.030442390377452178e+01,-8.374121419920846909e-01
1.036725575684631906e+01,-1.099337035780524330e+00
1.043008760991811457e+01,-1.233494864708609473e+00
1.049291946298991007e+01,-1.635382390405965003e+00
1.055575131606170558e+01,-1.428785236488073540e+00
1.061858316913350109e+01,-1.735511197951584705e+00
1.068141502220529837e+01,-1.518845701256694714e+00
1.074424687527709388e+01,-2.134432268783833742e+00
1.080707872834888938e+01,-2.412199534678885371e+00
1.086991058142068489e+01,-1.816347784727664560e+00
1.093274243449248040e+01,-1.932306016712981744e+00
1.099557428756427768e+01,-1.720061144929015073e+00
1.105840614063607319e+01,-2.231448502907153131e+00
1.112123799370786870e+01,-1.914723567476657617e+00
1.118406984677966420e+01,-1.788619384275475843e+00
1.124690169985145971e+01,-1.825846444543976155e+00
1.130973355292325699e+01,-1.484518929322037106e+00
1.137256540599505250e+01,-1.283597030665969640e+00
1.143539725906684801e+01,-1.792055317705705253e+00
1.149822911213864352e+01,-1.141123375751454061e+00
1.156106096521043902e+01,-1.045034233480313102e+00
1.162389281828223631e+01,-1.056138495285493084e+00
1.168672467135403181e+01,-9.183969699718449453e-01
1.174955652442582732e+01,-7.250310214127667630e-01
1.181238837749762283e+01,-3.313652768656696890e-01
1.187522023056941833e+01,-2.679205534842431513e-01
1.193805208364121562e+01,-2.244184757052012924e-01
1.200088393671301112e+01,-2.656989095961808101e-01
1.206371578978480663e+01,-2.677297223101611223e-01
1.212654764285660214e+01,2.273094506584321661e-01
1.218937949592839765e+01,9.786591833049658185e-01
1.225221134900019493e+01,8.527523900893509978e-01
1.231504320207199044e+01,6.635504357566729405e-01
1.237787505514378594e+01,4.235034623362322614e-01
1.244070690821558145e+01,7.179578772618968596e-01
1.250353876128737696e+01,9.758515283029722820e-01
1.256637061435917246e+01,8.188892862994368027e-01
