x,y
3.015928947446201658e+00,8.826851242080848703e-01
3.078760800517997609e+00,1.079300645463186825e+00
3.141592653589793560e+00,1.096657057350318043e+00
3.204424506661589067e+00,8.681127640954047209e-01
3.267256359733385018e+00,1.020359006843454264e+00
3.330088212805180969e+00,4.556121338729501313e-01
3.392920065876976921e+00,6.432664706483551820e-01
3.455751918948772872e+00,2.348628006392600720e-01
3.518583772020568823e+00,4.142922269194976859e-01
3.581415625092364330e+00,-7.889127635080300793e-02
3.644247478164160281e+00,5.919311744882577858e-02
3.707079331235956232e+00,-9.857744773414853223e-02
3.769911184307752183e+00,-2.476485984511063720e-01
3.832743037379548134e+00,-7.739451022214876019e-01
3.895574890451343641e+00,-6.603291871750673891e-01
3.958406743523139593e+00,-7.327113507855280705e-01
4.021238596594935544e+00,-1.128937394561539742e+00
4.084070449666731051e+00,-1.109062192170781502e+00
4.146902302738527446e+00,-1.465665289261405935e+00
4.209734155810322953e+00,-1.493175562299944081e+00
4.272566008882119348e+00,-1.540870549674645096e+00
4.335397861953914855e+00,-1.810794404621579590e+00
4.398229715025710362e+00,-1.625679335553479987e+00
4.461061568097506758e+00,-1.889365077873526477e+00
4.523893421169302265e+00,-1.500174645253245398e+00
4.586725274241098660e+00,-1.983867771771722799e+00
4.649557127312894167e+00,-1.706939377150545889e+00
4.712388980384689674e+00,-1.899021339720998069e+00
4.775220833456486069e+00,-2.093523869533108428e+00
4.838052686528281576e+00,-1.828504554747055977e+00
4.900884539600077971e+00,-1.882500721499308804e+00
4.963716392671873479e+00,-2.174639877597006610e+00
5.026548245743668986e+00,-1.384076496598197537e+00
5.089380098815465381e+00,-1.483382107218335744e+00
5.152211951887260888e+00,-1.726724824265836844e+00
5.215043804959057283e+00,-1.526889543661492876e+00
5.277875658030852790e+00,-1.106795644010205582e+00
5.340707511102649185e+00,-1.482940939461131480e+00
5.403539364174444692e+00,-7.128156150389133305e-01
5.466371217246240199e+00,-1.118476620910892061e+00
5.529203070318036595e+00,-5.921507164856749661e-01
5.592034923389832102e+00,-8.154924807885174376e-01
5.654866776461628497e+00,-5.573749078029799353e-02
5.717698629533424004e+00,2.661800385057555562e-02
5.780530482605219511e+00,-7.160217621605033389e-02
5.843362335677015906e+00,-7.954644150202178077e-02
5.906194188748811413e+00,5.003005187972284773e-01
5.969026041820607809e+00,2.994877335891448777e-01
6.031857894892403316e+00,8.115538570168339128e-01
6.094689747964198823e+00,8.293853886784516849e-01
6.157521601035995218e+00,1.041986197371503220e+00
6.220353454107790725e+00,9.393026709092774373e-01
6.283185307179587120e+00,8.323482038817386908e-01
6.346017160251382627e+00,9.405421078979401273e-01
6.408849013323178134e+00,1.013891445909417266e+00
6.471680866394974529e+00,1.042975423347771269e+00
6.534512719466770037e+00,9.131867960430162245e-01
6.597344572538566432e+00,9.655515007535512284e-01
6.660176425610361939e+00,1.015987545565107508e+00
6.723008278682157446e+00,9.469152921576934334e-01
6.785840131753953841e+00,7.787309663163141105e-01
6.848671984825749348e+00,7.855159064394170443e-01
6.911503837897545743e+00,5.998701091035903987e-01
6.974335690969341250e+00,8.476340672408038124e-01
7.037167544041137646e+00,6.612176606800417300e-01
7.099999397112933153e+00,4.940151581570225714e-01
7.162831250184728660e+00,5.765394123176508234e-01
7.225663103256525055e+00,5.461575104501932287e-01
7.288494956328320562e+00,3.754074124640770505e-01
7.351326809400116957e+00,4.530701443799395323e-02
7.414158662471912464e+00,3.452855729080563929e-01
7.476990515543707971e+00,3.629105725204674338e-01
7.539822368615504367e+00,-4.988115919112690033e-02
7.602654221687299874e+00,-2.778424155001508744e-01
7.665486074759096269e+00,1.594920059620200115e-02
7.728317927830891776e+00,-1.156750260369543148e-01
7.791149780902687283e+00,-3.683251685549259746e-01
7.853981633974483678e+00,-1.843432538649419916e-02
7.916813487046279185e+00,8.799913192482744506e-02
7.979645340118075580e+00,2.321954519927846849e-01
8.042477193189871087e+00,7.395470828558778353e-03
8.105309046261666595e+00,2.728091098547366644e-01
8.168140899333462102e+00,1.545658700517439921e-01
8.230972752405259385e+00,-1.607086430735601978e-02
8.293804605477054892e+00,2.759070382265945698e-01
8.356636458548850399e+00,2.283369162037462985e-01
8.419468311620645906e+00,3.338128669546894245e-01
8.482300164692441413e+00,3.539969345188932470e-01
8.545132017764238697e+00,1.521837703007696274e-01
8.607963870836034204e+00,5.642997713720849795e-01
8.670795723907829711e+00,8.945906405882939616e-01
8.733627576979625218e+00,8.660724012483056455e-01
8.796459430051420725e+00,8.788309737984284498e-01
8.859291283123218008e+00,1.250624034908221605e+00
8.922123136195013515e+00,8.989999094849767669e-01
8.984954989266809022e+00,9.480612242557399094e-01
9.047786842338604529e+00,1.120749210968376541e+00
9.110618695410400036e+00,9.017920450947382038e-01
9.173450548482197320e+00,1.143620646610634228e+00
9.236282401553992827e+00,1.394650437786736807e+00
9.299114254625788334e+00,9.156134952382649628e-01
9.361946107697583841e+00,9.157310453517102378e-01
9.424777960769379348e+00,9.814684493155774181e-01
9.487609813841176631e+00,1.057641413901582395e+00
9.550441666912972138e+00,1.080893579264164295e+00
9.613273519984767645e+00,5.152816702379993119e-01
9.676105373056563153e+00,7.176973471815786265e-01
9.738937226128358660e+00,4.777752484057417592e-01
9.801769079200155943e+00,3.257772033360647468e-01
9.864600932271951450e+00,5.438871781749612389e-01
9.927432785343746957e+00,-4.992970202741726926e-02
9.990264638415542464e+00,-9.801587833890429424e-02
1.005309649148733797e+01,-4.640726458000742349e-01
1.011592834455913525e+01,-4.836561274990326398e-01
1.017876019763093076e+01,-6.373960883551356149e-01
1.024159205070272627e+01,-6.460475504671882030e-01
1.030442390377452178e+01,-6.291502627625549238e-01
1.036725575684631906e+01,-9.279129259331750923e-01
1.043008760991811457e+01,-1.419987892359164006e+00
1.049291946298991007e+01,-1.697451925898148417e+00
1.055575131606170558e+01,-1.744304357820078533e+00
1.061858316913350109e+01,-1.722759602371984444e+00
1.068141502220529837e+01,-1.626273348402205610e+00
1.074424687527709388e+01,-1.856395168566898679e+00
1.080707872834888938e+01,-1.950443868713430673e+00
1.086991058142068489e+01,-2.096483128609921920e+00
1.093274243449248040e+01,-2.276377965525448133e+00
1.099557428756427768e+01,-2.361188113339680594e+00
1.105840614063607319e+01,-2.190878737587951708e+00
1.112123799370786870e+01,-2.208528448817753453e+00
1.118406984677966420e+01,-2.123470931992473165e+00
1.124690169985145971e+01,-1.840097012713683089e+00
1.130973355292325699e+01,-1.896182834433051800e+00
1.137256540599505250e+01,-1.647206958361641327e+00
1.143539725906684801e+01,-1.381364142407843332e+00
1.149822911213864352e+01,-1.450170027973261888e+00
1.156106096521043902e+01,-1.306628765654511692e+00
1.162389281828223631e+01,-1.086603582834057224e+00
1.168672467135403181e+01,-8.812850649145093085e-01
1.174955652442582732e+01,-6.896107294715007052e-01
1.181238837749762283e+01,-5.391460247722853483e-01
1.187522023056941833e+01,-1.392076682233087670e-01
1.193805208364121562e+01,-5.040953651238511135e-01
1.200088393671301112e+01,-1.467390549758018636e-02
1.206371578978480663e+01,-6.640021557966049870e-02
1.212654764285660214e+01,2.361018288655533370e-01
1.218937949592839765e+01,3.893690850601680964e-01
1.225221134900019493e+01,4.679592254019336317e-01
1.231504320207199044e+01,8.223388089742311724e-01
1.237787505514378594e+01,5.949806227697924665e-01
1.244070690821558145e+01,7.014649624760648239e-01
1.250353876128737696e+01,9.052435115067103411e-01
1.256637061435917246e+01,1.034336246747832533e+00
